2024-10-11 22:02:22,628 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /root/zookeeper-3.4.6/bin/../conf/zoo.cfg
2024-10-11 22:02:22,631 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2024-10-11 22:02:22,631 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2024-10-11 22:02:22,631 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2024-10-11 22:02:22,631 [myid:] - WARN  [main:QuorumPeerMain@113] - Either no config or no quorum defined in config, running  in standalone mode
2024-10-11 22:02:22,637 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /root/zookeeper-3.4.6/bin/../conf/zoo.cfg
2024-10-11 22:02:22,637 [myid:] - INFO  [main:ZooKeeperServerMain@95] - Starting server
2024-10-11 22:02:22,642 [myid:] - INFO  [main:Environment@100] - Server environment:zookeeper.version=3.4.6-1569965, built on 02/20/2014 09:09 GMT
2024-10-11 22:02:22,642 [myid:] - INFO  [main:Environment@100] - Server environment:host.name=master
2024-10-11 22:02:22,642 [myid:] - INFO  [main:Environment@100] - Server environment:java.version=1.8.0_412
2024-10-11 22:02:22,642 [myid:] - INFO  [main:Environment@100] - Server environment:java.vendor=Red Hat, Inc.
2024-10-11 22:02:22,642 [myid:] - INFO  [main:Environment@100] - Server environment:java.home=/usr/lib/jvm/java-1.8.0-openjdk-1.8.0.412.b08-1.el7_9.x86_64/jre
2024-10-11 22:02:22,642 [myid:] - INFO  [main:Environment@100] - Server environment:java.class.path=/root/zookeeper-3.4.6/bin/../build/classes:/root/zookeeper-3.4.6/bin/../build/lib/*.jar:/root/zookeeper-3.4.6/bin/../lib/slf4j-log4j12-1.6.1.jar:/root/zookeeper-3.4.6/bin/../lib/slf4j-api-1.6.1.jar:/root/zookeeper-3.4.6/bin/../lib/netty-3.7.0.Final.jar:/root/zookeeper-3.4.6/bin/../lib/log4j-1.2.16.jar:/root/zookeeper-3.4.6/bin/../lib/jline-0.9.94.jar:/root/zookeeper-3.4.6/bin/../zookeeper-3.4.6.jar:/root/zookeeper-3.4.6/bin/../src/java/lib/*.jar:/root/zookeeper-3.4.6/bin/../conf:
2024-10-11 22:02:22,642 [myid:] - INFO  [main:Environment@100] - Server environment:java.library.path=/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib
2024-10-11 22:02:22,642 [myid:] - INFO  [main:Environment@100] - Server environment:java.io.tmpdir=/tmp
